ANO_BO,NUM_BO,NUMERO_BOLETIM,BO_INICIADO,BO_EMITIDO,DATAOCORRENCIA,HORAOCORRENCIA,PERIDOOCORRENCIA,DATACOMUNICACAO,DATAELABORACAO,BO_AUTORIA,FLAGRANTE,NUMERO_BOLETIM_PRINCIPAL,LOGRADOURO,NUMERO,BAIRRO,CIDADE,UF,LATITUDE,LONGITUDE,DESCRICAOLOCAL,SOLUCAO,DELEGACIA_NOME,DELEGACIA_CIRCUNSCRICAO,ESPECIE,RUBRICA,STATUS,PLACA_VEICULO,UF_VEICULO,CIDADE_VEICULO,DESCR_COR_VEICULO,DESCR_MARCA_VEICULO,ANO_FABRICACAO,ANO_MODELO,DESCR_TIPO_VEICULO,QUANT_CELULAR,MARCA_CELULAR,ï»¿ANO_BO
,122,122/2022,08/02/2022 18.30,08/02/2022 18.50,08/02/2022,11.05,PELA MANHÃ,08/02/2022,08/02/2022 18.30,Desconhecida,NÃ£o,NÂO INFORMADO,RUA MARIA OZÃRIA NOGUEIRA,6.0,CIDADE SALVADOR,JACAREI,SP,-23.30612998,-45.93200131,ComÃ©rcio e serviÃ§os,BO PARA INVESTIGAÃÃO,01Âº D.P. JACAREI,01Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - ESTABELECIMENTO COMERCIAL,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Apple,2022.0
,435,435/2022,09/02/2022 06.01,09/02/2022 06.01,09/02/2022,0.15,DE MADRUGADA,09/02/2022,09/02/2022 06.01,Conhecida,Sim,NÂO INFORMADO,NÂO INFORMADO,0.0,Altos da Vila Paiva,S.JOSE DOS CAMPOS,SP,-23.17898976,-45.649605735,Condominio Residencial,BO PARA FLAGRANTE,DEL.SEC.POL.SJCAMPOS PL SUL,04Âº D.P. S.JOSE DOS CAMPOS,LocalizaÃ§Ã£o e/ou DevoluÃ§Ã£o,LocalizaÃ§Ã£o/ApreensÃ£o e Entrega de veÃ­culo,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,435,435/2022,09/02/2022 06.01,09/02/2022 06.01,09/02/2022,0.15,DE MADRUGADA,09/02/2022,09/02/2022 06.01,Conhecida,Sim,NÂO INFORMADO,NÂO INFORMADO,0.0,Altos da Vila Paiva,S.JOSE DOS CAMPOS,SP,-23.17898976,-45.649605735,Condominio Residencial,BO PARA FLAGRANTE,DEL.SEC.POL.SJCAMPOS PL SUL,04Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,189,189/2022,09/02/2022 12.42,09/02/2022 13.38,08/02/2022,14.2,EM HORA INCERTA,09/02/2022,09/02/2022 12.42,Desconhecida,NÃ£o,NÂO INFORMADO,RUA antonio fortunato,111.0,PORTO NOVO,CARAGUATATUBA,SP,-23.68161935,-45.4389333,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. CARAGUATATUBA,01Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,130,130/2022,09/02/2022 13.43,09/02/2022 13.54,07/02/2022,14.2,A NOITE,09/02/2022,09/02/2022 13.43,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CIDADE NOVA JACAREI,JACAREI,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,02Âº D.P. JACAREI,02Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,528,528/2022,09/02/2022 14.26,09/02/2022 14.26,09/02/2022,14.2,DE MADRUGADA,09/02/2022,09/02/2022 14.26,Desconhecida,NÃ£o,NÂO INFORMADO,Avenida Benjamin Arantes da Silva Junior,390.0,TravessÃ£o,CARAGUATATUBA,SP,-23.69,-45.4428717,Via pÃºblica,BO PARA REGISTRO,DEL.POL.CARAGUATATUBA,01Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,2,fev/22,09/02/2022 15.57,09/02/2022 17.10,08/02/2022,21.0,A NOITE,09/02/2022,09/02/2022 15.57,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ANTÃNIO DIAS CARDOSO,242.0,TRES MARIAS,TAUBATE,SP,-23.02854724,-45.5318562,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.SEC.TAUBATE,03Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,27,27/2022,09/02/2022 10.41,09/02/2022 17.15,08/02/2022,14.2,PELA MANHÃ,09/02/2022,09/02/2022 10.41,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO RODOVIA PRESIDENTE DUTRA,159.0,CHÃCARAS REUNIDAS IGARAPÃS,JACAREI,SP,-23.30190415,-46.02505057,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,GARRA SEC.M. DAS CRUZES,02Âº D.P. JACAREI,LocalizaÃ§Ã£o e/ou DevoluÃ§Ã£o,LocalizaÃ§Ã£o/ApreensÃ£o e Entrega de veÃ­culo,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,27,27/2022,09/02/2022 10.41,09/02/2022 17.15,08/02/2022,14.2,PELA MANHÃ,09/02/2022,09/02/2022 10.41,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO RODOVIA PRESIDENTE DUTRA,159.0,CHÃCARAS REUNIDAS IGARAPÃS,JACAREI,SP,-23.30190415,-46.02505057,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,GARRA SEC.M. DAS CRUZES,02Âº D.P. JACAREI,LocalizaÃ§Ã£o e/ou DevoluÃ§Ã£o,LocalizaÃ§Ã£o/ApreensÃ£o e Entrega de veÃ­culo,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,27,27/2022,09/02/2022 10.41,09/02/2022 17.15,08/02/2022,14.2,PELA MANHÃ,09/02/2022,09/02/2022 10.41,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO RODOVIA PRESIDENTE DUTRA,159.0,CHÃCARAS REUNIDAS IGARAPÃS,JACAREI,SP,-23.30190415,-46.02505057,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,GARRA SEC.M. DAS CRUZES,02Âº D.P. JACAREI,LocalizaÃ§Ã£o e/ou DevoluÃ§Ã£o,LocalizaÃ§Ã£o/ApreensÃ£o e Entrega de veÃ­culo,Consumado,QJU5924,SC,CHAPECÃ,Branco,I/VW 13.190 WORKER,2019.0,NÃO INFORMADO,CAMINHÃO,1.0,Motorola,2022.0
,27,27/2022,09/02/2022 10.41,09/02/2022 17.15,08/02/2022,14.2,PELA MANHÃ,09/02/2022,09/02/2022 10.41,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO RODOVIA PRESIDENTE DUTRA,159.0,CHÃCARAS REUNIDAS IGARAPÃS,JACAREI,SP,-23.30190415,-46.02505057,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,GARRA SEC.M. DAS CRUZES,02Âº D.P. JACAREI,LocalizaÃ§Ã£o e/ou DevoluÃ§Ã£o,LocalizaÃ§Ã£o/ApreensÃ£o e Entrega de veÃ­culo,Consumado,QJU5924,SC,CHAPECÃ,Branco,I/VW 13.190 WORKER,2019.0,NÃO INFORMADO,CAMINHÃO,1.0,Samsung,2022.0
,27,27/2022,09/02/2022 10.41,09/02/2022 17.15,08/02/2022,14.2,PELA MANHÃ,09/02/2022,09/02/2022 10.41,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO RODOVIA PRESIDENTE DUTRA,159.0,CHÃCARAS REUNIDAS IGARAPÃS,JACAREI,SP,-23.30190415,-46.02505057,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,GARRA SEC.M. DAS CRUZES,02Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,27,27/2022,09/02/2022 10.41,09/02/2022 17.15,08/02/2022,14.2,PELA MANHÃ,09/02/2022,09/02/2022 10.41,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO RODOVIA PRESIDENTE DUTRA,159.0,CHÃCARAS REUNIDAS IGARAPÃS,JACAREI,SP,-23.30190415,-46.02505057,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,GARRA SEC.M. DAS CRUZES,02Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,27,27/2022,09/02/2022 10.41,09/02/2022 17.15,08/02/2022,14.2,PELA MANHÃ,09/02/2022,09/02/2022 10.41,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO RODOVIA PRESIDENTE DUTRA,159.0,CHÃCARAS REUNIDAS IGARAPÃS,JACAREI,SP,-23.30190415,-46.02505057,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,GARRA SEC.M. DAS CRUZES,02Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,QJU5924,SC,CHAPECÃ,Branco,I/VW 13.190 WORKER,2019.0,NÃO INFORMADO,CAMINHÃO,1.0,Motorola,2022.0
,27,27/2022,09/02/2022 10.41,09/02/2022 17.15,08/02/2022,14.2,PELA MANHÃ,09/02/2022,09/02/2022 10.41,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO RODOVIA PRESIDENTE DUTRA,159.0,CHÃCARAS REUNIDAS IGARAPÃS,JACAREI,SP,-23.30190415,-46.02505057,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,GARRA SEC.M. DAS CRUZES,02Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,QJU5924,SC,CHAPECÃ,Branco,I/VW 13.190 WORKER,2019.0,NÃO INFORMADO,CAMINHÃO,1.0,Samsung,2022.0
,309602,309602/2022,10/02/2022 09.03,10/02/2022 09.04,09/02/2022,23.12,A NOITE,10/02/2022,10/02/2022 09.03,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA CHARLES SCHNNEIDER,1131.0,SAO LUCAS,TAUBATE,SP,-23.02442329,-45.57993963,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,02Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,APPLE,2022.0
,470,470/2022,10/02/2022 09.05,10/02/2022 09.05,09/02/2022,18.0,A NOITE,10/02/2022,10/02/2022 09.05,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA PRESIDENTE DUTRA (BR 116),64.0,RURAL,GUARATINGUETA,SP,-22.77267106,-45.13572263,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,74Âº D.P. PARADA TAIPAS,02Âº D.P. LORENA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,BMG3A74,MG,DELFINOPOLIS,Branco,REB/RANDON SR GR TR,NÃO INFORMADO,NÃO INFORMADO,REBOQUE,1.0,Samsung,2022.0
,470,470/2022,10/02/2022 09.05,10/02/2022 09.05,09/02/2022,18.0,A NOITE,10/02/2022,10/02/2022 09.05,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA PRESIDENTE DUTRA (BR 116),64.0,RURAL,GUARATINGUETA,SP,-22.77267106,-45.13572263,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,74Âº D.P. PARADA TAIPAS,02Âº D.P. LORENA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,BXG4E77,MG,DELFINOPOLIS,Vermelho,SCANIA/SCANIA T112 HS4X2,NÃO INFORMADO,NÃO INFORMADO,CAMINHÃO TRATOR,1.0,Samsung,2022.0
,303621,303621/2022,09/02/2022 14.39,10/02/2022 09.12,05/02/2022,4.3,DE MADRUGADA,09/02/2022,09/02/2022 14.39,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA ANDROMEDA,1131.0,JARDIM SATÃLITE,S.JOSE DOS CAMPOS,SP,-23.2257471,-45.88527072,ComÃ©rcio e serviÃ§os,APRECIAÃÃO DO DELEGADO TITULAR,DELEGACIA ELETRONICA,07Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - ESTABELECIMENTO COMERCIAL,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,275019,275019/2022,06/02/2022 06.55,10/02/2022 12.01,06/02/2022,2.2,DE MADRUGADA,06/02/2022,06/02/2022 06.55,Desconhecida,NÃ£o,NÂO INFORMADO,SP-132,173.0,CENTRO,PINDAMONHANGABA,SP,-22.9278829,-45.4603415,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,01Âº D.P. PINDAMONHANGABA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,NÃO INFORMADO,2022.0
,446,446/2022,10/02/2022 14.13,10/02/2022 14.13,09/02/2022,0.15,DE MADRUGADA,09/02/2022,10/02/2022 14.13,Conhecida,Sim,435/2022 - 130508,NÂO INFORMADO,0.0,Altos da Vila Paiva,S.JOSE DOS CAMPOS,SP,-23.17898976,-45.649605735,Condominio Residencial,BO PARA REGISTRO,DEL.SEC.POL.SJCAMPOS PL SUL,04Âº D.P. S.JOSE DOS CAMPOS,LocalizaÃ§Ã£o e/ou DevoluÃ§Ã£o,LocalizaÃ§Ã£o/ApreensÃ£o e Entrega de veÃ­culo,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,446,446/2022,10/02/2022 14.13,10/02/2022 14.13,09/02/2022,0.15,DE MADRUGADA,09/02/2022,10/02/2022 14.13,Conhecida,Sim,435/2022 - 130508,NÂO INFORMADO,0.0,Altos da Vila Paiva,S.JOSE DOS CAMPOS,SP,-23.17898976,-45.649605735,Condominio Residencial,BO PARA REGISTRO,DEL.SEC.POL.SJCAMPOS PL SUL,04Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,157,157/2022,10/02/2022 16.27,10/02/2022 16.27,09/02/2022,23.3,A NOITE,10/02/2022,10/02/2022 16.27,Desconhecida,NÃ£o,NÂO INFORMADO,Rua Doutor Paulo Oliveira Abreu,50.0,Parque do Sol,GUARATINGUETA,SP,-22.7866294,-45.1827236,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,03Âº D.P. GUARATINGUETA,02Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,214,214/2022,10/02/2022 17.01,10/02/2022 17.01,10/02/2022,11.3,PELA MANHÃ,10/02/2022,10/02/2022 17.01,Desconhecida,NÃ£o,NÂO INFORMADO,Avenida Fortunato Moreira,25.0,Centro,PINDAMONHANGABA,SP,-22.9280048,-45.4575217,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. PINDAMONHANGABA,01Âº D.P. PINDAMONHANGABA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,287624,287624/2022,07/02/2022 19.19,10/02/2022 18.41,04/02/2022,0.2,DE MADRUGADA,07/02/2022,07/02/2022 19.19,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO RUA BENEDITO DA SILVEIRA MORÃES,1.0,SAO JOSE,TAUBATE,SP,-23.01762507,-45.5356255,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DELEGACIA ELETRONICA,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - APLICATIVO DE MOBILIDADE URBANA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,560,560/2022,10/02/2022 21.48,10/02/2022 22.09,08/02/2022,23.0,A NOITE,10/02/2022,10/02/2022 21.48,Desconhecida,NÃ£o,NÂO INFORMADO,RUA DOUTOR ESTEVES DA SILVA,100.0,CENTRO,UBATUBA,SP,-23.4315183,-45.07474176,Via pÃºblica,BO PARA INVESTIGAÃÃO,DEL.POL.UBATUBA,DEL.POL.UBATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,106,106/2022,11/02/2022 09.44,11/02/2022 10.13,10/02/2022,20.0,A NOITE,11/02/2022,11/02/2022 09.44,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,ALTO CRUZEIRO,CUNHA,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.CUNHA,DEL.POL.CUNHA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,319290,319290/2022,11/02/2022 10.19,11/02/2022 10.19,10/02/2022,22.0,A NOITE,11/02/2022,11/02/2022 10.19,Desconhecida,NÃ£o,NÂO INFORMADO,ACESSO TSUNESSABURO MAKIGUTI,399.0,FLORADAS DE SÃO JOSÃ,S.JOSE DOS CAMPOS,SP,-23.2221446,-45.8872814,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,07Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,309,309/2022,11/02/2022 10.54,11/02/2022 10.54,03/02/2022,18.0,A NOITE,11/02/2022,11/02/2022 10.54,Desconhecida,NÃ£o,NÂO INFORMADO,Avenida Silvio Borges,499.0,Praia de JuqueÃ­,S.SEBASTIAO,SP,-23.69,-45.7354816,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. S.SEBASTIÃO,04Âº D.P. S. SEBASTIÃO,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Xiaomi,2022.0
,200,200/2022,11/02/2022 10.41,11/02/2022 10.58,10/02/2022,14.2,PELA MANHÃ,11/02/2022,11/02/2022 10.41,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA JOSÃ HERCULANO,1131.0,PORTO NOVO,CARAGUATATUBA,SP,-23.68595703,-45.43984396,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. CARAGUATATUBA,01Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Multilaser,2022.0
,132,132/2022,11/02/2022 14.11,11/02/2022 14.33,11/02/2022,8.4,PELA MANHÃ,11/02/2022,11/02/2022 14.11,Desconhecida,NÃ£o,NÂO INFORMADO,RUA bras vilela,1.0,CECAP,LORENA,SP,-22.74794669,-45.12986021,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,02Âº D.P. LORENA,02Âº D.P. LORENA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,184,184/2022,11/02/2022 14.41,11/02/2022 14.41,10/02/2022,13.3,A TARDE,11/02/2022,11/02/2022 14.41,Desconhecida,NÃ£o,NÂO INFORMADO,RETORNO GETÃLIO DORNELES VARGAS,1131.0,JARDIM LUÃZA,JACAREI,SP,-23.27531739,-45.95108545,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.POL.TIETÃ,01Âº D.P. JACAREI,Pessoa,Encontro de Pessoa,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,2.0,Xiaomi,2022.0
,184,184/2022,11/02/2022 14.41,11/02/2022 14.41,10/02/2022,13.3,A TARDE,11/02/2022,11/02/2022 14.41,Desconhecida,NÃ£o,NÂO INFORMADO,RETORNO GETÃLIO DORNELES VARGAS,1131.0,JARDIM LUÃZA,JACAREI,SP,-23.27531739,-45.95108545,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.POL.TIETÃ,01Âº D.P. JACAREI,Pessoa,Encontro de Pessoa,Consumado,GDQ1A84,SP,TIETE,Branco,I/FIAT DUCATO CARGO 8,2019.0,2019.0,CAMINHONETE,2.0,Xiaomi,2022.0
,184,184/2022,11/02/2022 14.41,11/02/2022 14.41,10/02/2022,13.3,A TARDE,11/02/2022,11/02/2022 14.41,Desconhecida,NÃ£o,NÂO INFORMADO,RETORNO GETÃLIO DORNELES VARGAS,1131.0,JARDIM LUÃZA,JACAREI,SP,-23.27531739,-45.95108545,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.POL.TIETÃ,01Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,2.0,Xiaomi,2022.0
,184,184/2022,11/02/2022 14.41,11/02/2022 14.41,10/02/2022,13.3,A TARDE,11/02/2022,11/02/2022 14.41,Desconhecida,NÃ£o,NÂO INFORMADO,RETORNO GETÃLIO DORNELES VARGAS,1131.0,JARDIM LUÃZA,JACAREI,SP,-23.27531739,-45.95108545,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.POL.TIETÃ,01Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,GDQ1A84,SP,TIETE,Branco,I/FIAT DUCATO CARGO 8,2019.0,2019.0,CAMINHONETE,2.0,Xiaomi,2022.0
,69,69/2022,11/02/2022 10.42,11/02/2022 14.48,10/02/2022,21.0,A NOITE,11/02/2022,11/02/2022 10.42,Desconhecida,NÃ£o,NÂO INFORMADO,ESTRADA ESTRADA SANTA BRANCA - SALESÃPOL,900.0,RURAL,S.BRANCA,SP,-23.48662402,-45.91614954,Unidade rural,BO PARA REGISTRO,DEL.POL.S.BRANCA,DEL.POL.S.BRANCA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,LG,2022.0
,69,69/2022,11/02/2022 10.42,11/02/2022 14.48,10/02/2022,21.0,A NOITE,11/02/2022,11/02/2022 10.42,Desconhecida,NÃ£o,NÂO INFORMADO,ESTRADA ESTRADA SANTA BRANCA - SALESÃPOL,900.0,RURAL,S.BRANCA,SP,-23.48662402,-45.91614954,Unidade rural,BO PARA REGISTRO,DEL.POL.S.BRANCA,DEL.POL.S.BRANCA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
